0.285499, 0.0614054, 0.09505, 0.199063, 0.323432, 0.052697, 
0.102417, 0.415112, 0.0466539, 0.122444, 0.197003, 0.0520361, 
0.0860964, 0.171766, 0.0540397, 0.184355, 0.376529, 0.0496344, 
0.167533, 0.101631, 0.156679, 0.183249, 0.258483, 0.0773227, 
0.287834, 0.054543, 0.138951, 0.16336, 0.344046, 0.0619511, 
0.249302, 0.0682697, 0.108753, 0.189005, 0.31768, 0.0607279, 
0.0446028, 0.460373, 0.0524853, 0.218072, 0.168361, 0.0620539, 
0.131401, 0.084875, 0.100938, 0.28178, 0.312053, 0.0623872, 
0.176764, 0.0622952, 0.157103, 0.199634, 0.344705, 0.0585625, 
0.202197, 0.0815264, 0.122167, 0.28796, 0.231857, 0.0536103, 
0.33123, 0.0491335, 0.157495, 0.104744, 0.391393, 0.057205, 
0.113495, 0.365025, 0.0501409, 0.186907, 0.188596, 0.0479992, 
0.299707, 0.0900922, 0.0992878, 0.0863347, 0.364266, 0.0529118, 
0.06964, 0.41842, 0.063534, 0.293704, 0.144864, 0.0600399, 
0.152446, 0.0619371, 0.186647, 0.154548, 0.381095, 0.0618079, 
0.191403, 0.104563, 0.0633646, 0.186891, 0.335813, 0.0494407, 
0.280157, 0.155845, 0.0849114, 0.113128, 0.245811, 0.045493, 
0.171376, 0.0904494, 0.0809258, 0.260131, 0.300755, 0.0541957, 
0.102468, 0.13471, 0.0933167, 0.222318, 0.313605, 0.0493823, 
0.15481, 0.0629263, 0.11284, 0.282556, 0.334301, 0.0563891, 
0.156851, 0.0955619, 0.096564, 0.22278, 0.310686, 0.0563457, 
0.128263, 0.366127, 0.0429019, 0.122619, 0.235416, 0.0526102, 
0.114455, 0.123715, 0.0590848, 0.395657, 0.222343, 0.0531364, 
0.0403621, 0.483839, 0.027562, 0.364684, 0.136679, 0.0405751, 
0.373466, 0.0665349, 0.113491, 0.129401, 0.282403, 0.0592181, 
0.0543394, 0.462249, 0.0440125, 0.195524, 0.157256, 0.0477573, 
0.103361, 0.226386, 0.056483, 0.0873814, 0.405513, 0.0593747, 
0.0637973, 0.210324, 0.0967053, 0.308275, 0.241301, 0.0552345, 
0.101475, 0.235357, 0.065984, 0.383208, 0.166922, 0.0588492, 
0.330658, 0.0534381, 0.126623, 0.169253, 0.324658, 0.0555547, 
0.0665144, 0.283017, 0.118069, 0.242852, 0.206593, 0.060123, 
0.133942, 0.0844862, 0.112537, 0.132873, 0.404715, 0.0527972, 
0.278826, 0.0635393, 0.0934737, 0.120256, 0.389445, 0.0521464, 
0.222665, 0.0772962, 0.0937036, 0.190191, 0.323475, 0.0570202, 
0.182867, 0.108935, 0.0990682, 0.215385, 0.270998, 0.0534732, 
0.221508, 0.124969, 0.0577661, 0.277108, 0.228973, 0.0569506, 
0.203923, 0.0586311, 0.310724, 0.226218, 0.205849, 0.0666313, 
0.319721, 0.0612061, 0.160358, 0.186642, 0.245999, 0.0709338, 
0.0514284, 0.489673, 0.0209788, 0.123522, 0.156218, 0.0400224, 
0.082369, 0.0623156, 0.12109, 0.315661, 0.386905, 0.0557804, 
0.332301, 0.065344, 0.0865408, 0.145568, 0.33402, 0.0503513, 
0.13631, 0.121402, 0.0708166, 0.298652, 0.261116, 0.0619421, 
0.0985623, 0.158886, 0.0912932, 0.336566, 0.215148, 0.0536392, 
0.141269, 0.148816, 0.0587033, 0.237494, 0.286208, 0.049151, 
0.222887, 0.0697637, 0.0973417, 0.140099, 0.383462, 0.0546085, 
0.155699, 0.189998, 0.0722675, 0.23829, 0.220342, 0.0563141, 
0.0914737, 0.47248, 0.0231078, 0.0758501, 0.223132, 0.0465179, 
0.23437, 0.0677401, 0.133415, 0.203431, 0.295974, 0.0651887, 
0.0684675, 0.343703, 0.0946511, 0.112114, 0.262171, 0.0685693, 
0.152131, 0.0703931, 0.0990861, 0.324622, 0.293377, 0.0559799, 
0.309597, 0.0673762, 0.106492, 0.174095, 0.294573, 0.0535038, 
0.274511, 0.221087, 0.115053, 0.0615007, 0.307442, 0.142677, 
0.0728359, 0.186849, 0.0817619, 0.191553, 0.334352, 0.0590349, 
0.126468, 0.154879, 0.0888102, 0.382963, 0.171562, 0.0599061, 
0.281205, 0.0875444, 0.0745158, 0.112277, 0.357854, 0.0581106, 
0.353407, 0.0611445, 0.138383, 0.0725563, 0.408545, 0.056669, 
0.139534, 0.0907591, 0.204962, 0.159863, 0.283589, 0.0864119, 
0.414564, 0.0876919, 0.0803097, 0.0774964, 0.309375, 0.0498593, 
0.13906, 0.138901, 0.0619046, 0.370939, 0.203689, 0.0554791, 
0.1894, 0.0634258, 0.0868275, 0.315559, 0.307124, 0.0559788, 
0.0608199, 0.438112, 0.0356869, 0.397115, 0.139356, 0.0512319, 
0.0517628, 0.375346, 0.0392167, 0.214564, 0.283772, 0.0582854, 
0.160089, 0.151019, 0.0960012, 0.160566, 0.278802, 0.0545333, 
0.307578, 0.0525544, 0.133638, 0.169141, 0.342262, 0.0541007, 
0.257343, 0.11155, 0.112806, 0.137953, 0.258315, 0.0652563, 
0.13415, 0.176833, 0.0917946, 0.298403, 0.194681, 0.0568891, 
0.100192, 0.367918, 0.0593274, 0.187596, 0.184469, 0.0538115, 
0.0922235, 0.144814, 0.0778521, 0.226055, 0.32988, 0.0490227, 
0.106039, 0.223924, 0.0926231, 0.239032, 0.213367, 0.062963, 
0.227456, 0.123365, 0.0995102, 0.106081, 0.318465, 0.0681708, 
0.147605, 0.0718785, 0.116703, 0.390948, 0.224831, 0.055736, 
0.266639, 0.0548879, 0.14353, 0.194073, 0.328579, 0.0588124, 
0.0990091, 0.0960248, 0.0981889, 0.247201, 0.353914, 0.0579516, 
0.417639, 0.0670049, 0.0731033, 0.0954167, 0.326586, 0.0502793, 
0.336843, 0.049815, 0.108237, 0.210202, 0.324923, 0.0555009, 
0.0889157, 0.298688, 0.0569801, 0.165293, 0.263022, 0.0580729, 
0.102463, 0.11994, 0.0981969, 0.262604, 0.292651, 0.0537851, 
0.106534, 0.0698027, 0.192343, 0.321677, 0.259076, 0.0611058, 
0.190666, 0.0809731, 0.110468, 0.289214, 0.253683, 0.0590767, 
0.204794, 0.110898, 0.144467, 0.258144, 0.187543, 0.110012, 
0.052445, 0.374686, 0.0425152, 0.413247, 0.161596, 0.0493188, 
0.138858, 0.0857351, 0.094595, 0.236996, 0.33477, 0.0531586, 
0.24023, 0.0715499, 0.115136, 0.192201, 0.308388, 0.0561785, 
0.38331, 0.0726108, 0.0811121, 0.114956, 0.303218, 0.054497, 
0.34825, 0.0686403, 0.0745602, 0.103633, 0.370158, 0.0489958, 
0.345866, 0.062257, 0.0910239, 0.121818, 0.352428, 0.0512067, 
0.377224, 0.0568329, 0.15971, 0.108312, 0.305604, 0.0588687, 
0.141306, 0.0766483, 0.133378, 0.315143, 0.259695, 0.0563964, 
0.200912, 0.0914412, 0.113243, 0.183786, 0.293419, 0.0588548, 
0.122863, 0.0774013, 0.126271, 0.368196, 0.242685, 0.0740235, 
0.276058, 0.0648138, 0.19676, 0.128829, 0.293023, 0.0593746, 
0.0631729, 0.331168, 0.0523108, 0.308516, 0.204057, 0.052989, 
0.451449, 0.0782996, 0.0765318, 0.10173, 0.227195, 0.0527623, 
0.181472, 0.174725, 0.0823307, 0.152735, 0.260576, 0.057665, 
0.340031, 0.0668444, 0.131179, 0.171004, 0.247654, 0.0632836, 
0.218044, 0.103127, 0.111189, 0.152255, 0.287344, 0.0568843, 
0.371812, 0.142063, 0.0738361, 0.0756149, 0.285878, 0.0669838, 
0.296473, 0.126072, 0.107624, 0.131184, 0.226926, 0.0514081, 
0.159047, 0.0926894, 0.129937, 0.166826, 0.324663, 0.052561, 
0.267349, 0.0895527, 0.110394, 0.0991627, 0.35333, 0.0524786, 
0.406305, 0.0553016, 0.081485, 0.124777, 0.332615, 0.0511762, 
0.0696676, 0.422034, 0.0535873, 0.179085, 0.179852, 0.0483175, 
0.0458531, 0.489438, 0.0233765, 0.118999, 0.164898, 0.0382796, 
0.0585159, 0.223845, 0.0670442, 0.411734, 0.197081, 0.0538571, 
0.0561771, 0.284696, 0.095458, 0.260887, 0.232231, 0.0623651, 
0.21191, 0.0599344, 0.166784, 0.184419, 0.333839, 0.0593389, 
0.24061, 0.109501, 0.0605249, 0.134125, 0.342939, 0.0499842, 
0.0447208, 0.415165, 0.0621328, 0.308624, 0.17876, 0.0584029, 
0.312985, 0.072413, 0.0799296, 0.123781, 0.353857, 0.0502357, 
0.156711, 0.263598, 0.0641838, 0.134137, 0.236279, 0.0509272, 
0.162157, 0.0928681, 0.131135, 0.277018, 0.239362, 0.0545418, 
0.306622, 0.0513246, 0.140369, 0.14365, 0.364624, 0.057736, 
0.179169, 0.111668, 0.0691171, 0.149279, 0.359857, 0.0489129, 
0.0737036, 0.357369, 0.0459967, 0.253521, 0.206134, 0.0463267, 
0.180002, 0.106037, 0.0724145, 0.118209, 0.389284, 0.0500697, 
0.1822, 0.0735507, 0.140786, 0.129503, 0.377422, 0.0588742, 
0.102041, 0.258757, 0.0530197, 0.204209, 0.268466, 0.0612988, 
0.0830565, 0.181484, 0.0695677, 0.234332, 0.306188, 0.0565913, 
0.400407, 0.080223, 0.0961912, 0.0809874, 0.310702, 0.0557335, 
0.355631, 0.0933947, 0.0880036, 0.118743, 0.271495, 0.0558352, 
0.206225, 0.103194, 0.0991444, 0.126683, 0.338639, 0.0601717, 
0.0630604, 0.442589, 0.0525842, 0.150164, 0.176556, 0.0556554, 
0.0607039, 0.219287, 0.0457166, 0.134537, 0.427269, 0.0499232, 
0.319618, 0.0932158, 0.0940843, 0.0986248, 0.320227, 0.0528434, 
0.250193, 0.0731446, 0.115223, 0.171221, 0.308138, 0.0700506, 
0.061792, 0.314614, 0.0566312, 0.184886, 0.293591, 0.0506992, 
0.272942, 0.0647072, 0.142259, 0.131106, 0.343368, 0.0585032, 
0.102754, 0.434989, 0.0425971, 0.0847543, 0.215646, 0.0482667, 
0.0839713, 0.147743, 0.0778511, 0.185642, 0.369318, 0.0540141, 
0.0821787, 0.0991601, 0.14511, 0.315375, 0.278997, 0.0671862, 
0.198235, 0.0540478, 0.177802, 0.201545, 0.348727, 0.0651909, 
0.0730418, 0.32618, 0.0640174, 0.181893, 0.241304, 0.0606033, 
0.136953, 0.0713012, 0.153534, 0.19598, 0.351188, 0.0626761, 
0.102464, 0.245064, 0.0810295, 0.206019, 0.23652, 0.0593868, 
0.185339, 0.074767, 0.15461, 0.155766, 0.340729, 0.0663188, 
0.0806595, 0.074646, 0.0976095, 0.193264, 0.437758, 0.0553118, 
0.0824622, 0.0724606, 0.13248, 0.173275, 0.428803, 0.0596493, 
0.327701, 0.0520084, 0.11122, 0.117472, 0.394599, 0.0555672, 
0.194978, 0.0623564, 0.103995, 0.194667, 0.375199, 0.0554379, 
0.184838, 0.0866316, 0.108219, 0.214553, 0.295933, 0.0633801, 
0.393902, 0.0580841, 0.0732592, 0.172098, 0.295542, 0.0503604, 
0.190386, 0.104181, 0.0672094, 0.199757, 0.319792, 0.0490894, 
0.422196, 0.0557403, 0.0755361, 0.130853, 0.310934, 0.048214, 
0.0664868, 0.37104, 0.0460651, 0.186192, 0.248364, 0.0635162, 
0.154506, 0.303323, 0.0611638, 0.118556, 0.23316, 0.0518726, 
0.113403, 0.218121, 0.0705845, 0.149867, 0.297055, 0.051703, 
0.11135, 0.121488, 0.126195, 0.281811, 0.24218, 0.072894, 
0.273413, 0.0870599, 0.105898, 0.17241, 0.266676, 0.052832, 
0.108935, 0.0972524, 0.134076, 0.184176, 0.343378, 0.0580688, 
0.130022, 0.0917235, 0.107686, 0.165097, 0.371951, 0.0635914, 
0.275474, 0.0517139, 0.172133, 0.134557, 0.371488, 0.0593443, 
0.145548, 0.136913, 0.0767566, 0.357736, 0.197275, 0.0547118, 
0.150633, 0.0661748, 0.140183, 0.281292, 0.307708, 0.0587389, 
0.0542569, 0.1506, 0.0690666, 0.317835, 0.354493, 0.0568892, 
0.0793662, 0.157654, 0.11152, 0.188493, 0.323504, 0.0699523, 
0.251675, 0.101794, 0.120236, 0.1312, 0.280962, 0.0584144, 
0.0738279, 0.484854, 0.0247022, 0.0670496, 0.210023, 0.0500573, 
0.246917, 0.108838, 0.0933637, 0.199069, 0.24053, 0.058891, 
0.239033, 0.0540172, 0.163502, 0.15362, 0.367482, 0.0612015, 
0.350992, 0.0689294, 0.123609, 0.0917477, 0.339843, 0.0717963, 
0.146564, 0.257614, 0.130367, 0.11175, 0.205953, 0.051332, 
0.361569, 0.0771163, 0.0768504, 0.0934167, 0.353315, 0.04958, 
0.0878098, 0.132847, 0.0754571, 0.370797, 0.241042, 0.0577534, 
0.402735, 0.0702781, 0.0816904, 0.113951, 0.298345, 0.0487057, 
0.334627, 0.0685183, 0.0897893, 0.116185, 0.350545, 0.0527889, 
0.316607, 0.0601524, 0.123896, 0.110565, 0.364365, 0.0577452, 
0.0929476, 0.323341, 0.102833, 0.099836, 0.246016, 0.0557943, 
0.0975603, 0.12245, 0.112286, 0.220603, 0.317724, 0.0529516, 
0.0871855, 0.223451, 0.0642586, 0.42173, 0.161578, 0.0503572, 
0.0899106, 0.0895011, 0.117682, 0.262482, 0.346892, 0.0544091, 
0.214438, 0.146275, 0.101688, 0.105504, 0.306414, 0.0613331, 
0.072106, 0.413605, 0.0333449, 0.111654, 0.285717, 0.042952, 
0.0585369, 0.224029, 0.0632371, 0.271738, 0.307853, 0.0498299, 
0.0569714, 0.393366, 0.0507195, 0.311207, 0.169724, 0.0495339, 
0.0795277, 0.212709, 0.0537883, 0.411473, 0.186857, 0.0551749, 
0.0906325, 0.197584, 0.0779828, 0.140809, 0.347639, 0.0597491, 
0.041045, 0.453471, 0.0451237, 0.223478, 0.197572, 0.0468498, 
0.314193, 0.107712, 0.0974365, 0.102223, 0.288174, 0.0549367, 
0.379216, 0.0472936, 0.133383, 0.131207, 0.351576, 0.0579845, 
0.303039, 0.106728, 0.106962, 0.146145, 0.236707, 0.0571149, 
0.0827431, 0.0852447, 0.104858, 0.349637, 0.311328, 0.0608427, 
0.193461, 0.0800233, 0.119913, 0.279842, 0.249272, 0.0667989, 
0.279835, 0.0520227, 0.174021, 0.134885, 0.365528, 0.0608687, 
0.0635139, 0.39793, 0.0641592, 0.170999, 0.210548, 0.0568655, 
0.0415069, 0.484046, 0.0352014, 0.0808201, 0.236697, 0.0454813, 
0.315885, 0.094157, 0.118113, 0.128156, 0.253222, 0.0530736, 
0.215855, 0.0828996, 0.088322, 0.134983, 0.371316, 0.0581551, 
0.0966292, 0.118284, 0.140701, 0.256942, 0.275063, 0.0652317, 
0.394109, 0.0710766, 0.0862938, 0.0951693, 0.323018, 0.0587282, 
0.0975519, 0.248488, 0.0650486, 0.338465, 0.183175, 0.05746, 
0.0871767, 0.454863, 0.0264118, 0.0731901, 0.288181, 0.0428796, 
0.115053, 0.108211, 0.0663504, 0.41409, 0.211475, 0.054998, 
0.173658, 0.122802, 0.114327, 0.109032, 0.341654, 0.0619198, 
0.058115, 0.42824, 0.0278898, 0.157308, 0.270171, 0.0438923, 
0.0546828, 0.447888, 0.073994, 0.262857, 0.144405, 0.0592156, 
0.157384, 0.0846365, 0.13164, 0.147411, 0.356322, 0.0578176, 
0.219834, 0.0820673, 0.0875329, 0.275267, 0.25963, 0.0545233, 
0.130406, 0.158964, 0.0615877, 0.295794, 0.244343, 0.0515889, 
0.0593837, 0.477369, 0.0227734, 0.105348, 0.210094, 0.0372777, 
0.144565, 0.289215, 0.0463581, 0.0678856, 0.395198, 0.0548534, 
0.0793979, 0.229783, 0.0802573, 0.303954, 0.21515, 0.0595048, 
0.408481, 0.0881341, 0.065993, 0.0849595, 0.313834, 0.0547134, 
0.0794452, 0.375647, 0.0726523, 0.28837, 0.156379, 0.0632792, 
0.384966, 0.0652909, 0.16769, 0.142794, 0.209694, 0.0921122, 
0.0476157, 0.346868, 0.0654098, 0.393794, 0.173788, 0.0601694, 
0.156592, 0.0804293, 0.0998427, 0.208228, 0.347769, 0.0536915, 
0.115539, 0.257811, 0.0592754, 0.20131, 0.244248, 0.0690439, 
0.22281, 0.073446, 0.0969159, 0.310494, 0.24778, 0.0572072, 
0.115635, 0.189184, 0.0549975, 0.156409, 0.339478, 0.0556687, 
0.307409, 0.0754004, 0.0832675, 0.109282, 0.363886, 0.0551454, 
0.0675704, 0.220084, 0.0627071, 0.25347, 0.311756, 0.0580235, 
0.188351, 0.102974, 0.0916485, 0.176521, 0.315174, 0.0545963, 
0.185506, 0.135292, 0.0499498, 0.191347, 0.317129, 0.0518684, 
0.0645514, 0.235764, 0.0602775, 0.421385, 0.180166, 0.0543632, 
0.144568, 0.334549, 0.0607905, 0.106162, 0.235789, 0.0525279, 
0.0823752, 0.179857, 0.104495, 0.244434, 0.265151, 0.0529574, 
0.345152, 0.0955099, 0.091102, 0.0906071, 0.31804, 0.0487076, 
0.200051, 0.089474, 0.1091, 0.270167, 0.244267, 0.0596059, 
0.0943504, 0.0963166, 0.120389, 0.249662, 0.331586, 0.0577604, 
0.0663527, 0.369835, 0.0529688, 0.335443, 0.167896, 0.0520403, 
0.137304, 0.0758265, 0.128899, 0.21225, 0.347359, 0.0611187, 
0.0922748, 0.0772388, 0.124898, 0.263781, 0.359706, 0.0647751, 
0.161739, 0.0880711, 0.099949, 0.184741, 0.342566, 0.0561825, 
0.0491559, 0.451661, 0.0552067, 0.216494, 0.166893, 0.0656463, 
0.138785, 0.0493515, 0.15401, 0.303159, 0.367578, 0.0613254, 
0.208779, 0.164216, 0.0861262, 0.164922, 0.229225, 0.0593259, 
0.191944, 0.0852008, 0.088074, 0.212493, 0.317341, 0.0547629, 
0.269344, 0.111491, 0.0838439, 0.0929218, 0.344597, 0.0513597, 
0.360311, 0.0676271, 0.109921, 0.13107, 0.286692, 0.0656159, 
0.0460908, 0.406206, 0.0477747, 0.170908, 0.274347, 0.0682768, 
0.289896, 0.0607894, 0.0888624, 0.19924, 0.328088, 0.0537586, 
0.134786, 0.128198, 0.0968989, 0.223959, 0.271309, 0.0531812, 
0.0629913, 0.323035, 0.0686242, 0.345162, 0.179028, 0.0604905, 
0.0432514, 0.482754, 0.0200705, 0.108861, 0.258148, 0.0397445, 
0.120529, 0.165054, 0.0878896, 0.184259, 0.280964, 0.052303, 
0.215679, 0.159073, 0.0952915, 0.197095, 0.204519, 0.0641534, 
0.0972499, 0.0750074, 0.113312, 0.203091, 0.406166, 0.0571509, 
0.31329, 0.160003, 0.102965, 0.0788475, 0.264835, 0.0701846, 
0.0481483, 0.370223, 0.0382903, 0.199216, 0.318743, 0.0554634, 
0.0808125, 0.122384, 0.0953596, 0.24651, 0.3357, 0.0647587, 
0.318305, 0.129437, 0.111725, 0.0778815, 0.285854, 0.048303, 
0.146748, 0.212765, 0.0643902, 0.191197, 0.247628, 0.0471105, 
0.124301, 0.201399, 0.0887746, 0.21806, 0.231224, 0.0556034, 
0.157232, 0.0572936, 0.185415, 0.216811, 0.343457, 0.0619588, 
0.399494, 0.0776274, 0.0805374, 0.133434, 0.254363, 0.0531071, 
0.0968787, 0.278814, 0.0911256, 0.131578, 0.253389, 0.0538795, 
0.13668, 0.11811, 0.065573, 0.183866, 0.359849, 0.0522995, 
0.380041, 0.0770664, 0.0915598, 0.0850554, 0.335823, 0.0538147, 
0.139968, 0.09004, 0.101928, 0.172106, 0.364458, 0.0590296, 
0.136567, 0.0755792, 0.1568, 0.251668, 0.295678, 0.0691021, 
0.166159, 0.0593495, 0.172617, 0.234643, 0.321812, 0.0790718, 
0.102105, 0.404433, 0.0607772, 0.102743, 0.20468, 0.0475106, 
0.279682, 0.177925, 0.119566, 0.0789795, 0.248183, 0.0716097, 
0.348113, 0.068713, 0.0743663, 0.10368, 0.370179, 0.0489829, 
0.0649982, 0.472679, 0.0286131, 0.0810789, 0.235223, 0.0441533, 
0.0650432, 0.128226, 0.0892749, 0.262794, 0.35771, 0.0692554, 
0.226138, 0.0673675, 0.141057, 0.281926, 0.241192, 0.0593467, 
0.36312, 0.0556851, 0.0970878, 0.152093, 0.332114, 0.0496101, 
0.14828, 0.152428, 0.0674839, 0.29385, 0.229188, 0.0554415, 
0.0565522, 0.362522, 0.0628857, 0.349799, 0.16807, 0.0568473, 
0.150988, 0.420779, 0.034596, 0.0555633, 0.368794, 0.0598557, 
0.374317, 0.0524102, 0.08277, 0.194086, 0.31379, 0.0506726, 
0.145483, 0.0886224, 0.258663, 0.201136, 0.211285, 0.077344, 
0.0937488, 0.187534, 0.0616295, 0.239245, 0.295806, 0.0624236, 
0.0519042, 0.484113, 0.0225528, 0.0851574, 0.225397, 0.0529751, 
0.0545786, 0.396105, 0.0710738, 0.326431, 0.160036, 0.0564373, 
0.374908, 0.0740111, 0.0953874, 0.112374, 0.299965, 0.0513859, 
0.0979325, 0.0873142, 0.10586, 0.240416, 0.364012, 0.0585392, 
0.320633, 0.0688981, 0.0978447, 0.128956, 0.33271, 0.0556506, 
0.324726, 0.115425, 0.0790047, 0.0818407, 0.335756, 0.0526718, 
0.171643, 0.491287, 0.0356363, 0.0556747, 0.13615, 0.150582, 
0.101688, 0.0960911, 0.121432, 0.324398, 0.268456, 0.0625946, 
0.114908, 0.0804637, 0.105474, 0.314761, 0.306181, 0.0648658, 
0.0771873, 0.127952, 0.106707, 0.335978, 0.257762, 0.0695615, 
0.0892453, 0.0820165, 0.110912, 0.248258, 0.374508, 0.0590095, 
0.257624, 0.0773091, 0.112349, 0.121673, 0.34605, 0.0597163, 
0.209046, 0.0869402, 0.112932, 0.257584, 0.243095, 0.0623348, 
0.0634216, 0.463277, 0.0425404, 0.0740114, 0.246019, 0.0564698, 
0.32072, 0.0945661, 0.0746663, 0.113772, 0.322774, 0.0481736, 
0.10137, 0.10581, 0.0802411, 0.35125, 0.274644, 0.0504549, 
0.11962, 0.101492, 0.0892809, 0.304604, 0.284954, 0.0547998, 
0.374842, 0.0540332, 0.0928763, 0.133675, 0.3481, 0.0527165, 
0.361438, 0.0584357, 0.127975, 0.184864, 0.25331, 0.0525388, 
0.141638, 0.149805, 0.100654, 0.28516, 0.207998, 0.0514878, 
0.069372, 0.378187, 0.0448472, 0.363439, 0.155397, 0.0549532, 
0.0627483, 0.454062, 0.0290317, 0.105786, 0.252667, 0.0507431, 
0.0775155, 0.339552, 0.0715534, 0.189438, 0.207373, 0.0485098, 
0.0837295, 0.139388, 0.0624124, 0.284399, 0.329538, 0.0540796, 
0.367751, 0.0737113, 0.126941, 0.123446, 0.255221, 0.0649684, 
0.271366, 0.0519652, 0.168723, 0.138292, 0.371806, 0.0593597, 
0.468326, 0.0869524, 0.0778397, 0.0819498, 0.20488, 0.0609923, 
0.339223, 0.0744356, 0.0847948, 0.105265, 0.346675, 0.057395, 
0.158675, 0.069684, 0.136923, 0.181615, 0.362432, 0.0652719, 
0.0970138, 0.0724493, 0.0923795, 0.388248, 0.299677, 0.0671554, 
0.184526, 0.201982, 0.0913969, 0.201263, 0.190573, 0.0554037, 
0.0846672, 0.0660353, 0.124939, 0.270702, 0.393217, 0.0622029, 
0.23136, 0.0700847, 0.104256, 0.150986, 0.361253, 0.0556383, 
0.0970967, 0.220398, 0.0789669, 0.186383, 0.262848, 0.0565276, 
0.117567, 0.105513, 0.14588, 0.227762, 0.283504, 0.0686867, 
0.146841, 0.104988, 0.0983628, 0.162924, 0.349424, 0.0530906, 
0.091995, 0.0986905, 0.0825504, 0.287009, 0.344095, 0.0564776, 
0.359099, 0.09625, 0.0987666, 0.118774, 0.250069, 0.0568785, 
0.215798, 0.0826552, 0.160814, 0.101252, 0.346818, 0.106697, 
0.103398, 0.34819, 0.0412436, 0.138538, 0.266856, 0.0481387, 
0.0941409, 0.411924, 0.0412617, 0.0997749, 0.244715, 0.0414553, 
0.093818, 0.329219, 0.0351593, 0.146238, 0.30555, 0.0566939, 
0.0739874, 0.272732, 0.0476489, 0.102579, 0.406287, 0.0531341, 
0.0442847, 0.337482, 0.0484511, 0.232836, 0.323088, 0.0482522, 
0.349118, 0.0840478, 0.0938634, 0.0914005, 0.330019, 0.0514292, 
0.0990375, 0.0597255, 0.194304, 0.173513, 0.409681, 0.0621611, 
0.203037, 0.0714521, 0.0887943, 0.163225, 0.378989, 0.0563028, 
0.128733, 0.0772311, 0.102334, 0.166736, 0.401719, 0.0558299, 
0.129116, 0.0522778, 0.150542, 0.161068, 0.435988, 0.0605723, 
0.149382, 0.239358, 0.0774786, 0.192454, 0.207681, 0.0806268, 
0.0777636, 0.114175, 0.0922631, 0.142163, 0.424032, 0.0531007, 
0.295502, 0.0954933, 0.095121, 0.10146, 0.32858, 0.0609609, 
0.0540356, 0.273325, 0.0962179, 0.278709, 0.237975, 0.0554372, 
0.113167, 0.24978, 0.0689158, 0.375586, 0.155991, 0.0611203, 
0.100508, 0.306129, 0.0424393, 0.0856608, 0.381752, 0.04696, 
0.175185, 0.088225, 0.104213, 0.26847, 0.263899, 0.0656963, 
0.254891, 0.0991935, 0.0690277, 0.135353, 0.336548, 0.0507036, 
0.374837, 0.0703145, 0.0973125, 0.103791, 0.320398, 0.0499578, 
0.0860852, 0.0979137, 0.0858597, 0.397106, 0.255891, 0.0612311, 
0.292758, 0.0935223, 0.131622, 0.113077, 0.278741, 0.0562127, 
0.100992, 0.334736, 0.0417182, 0.260918, 0.193797, 0.0490847, 
0.29001, 0.0801424, 0.106755, 0.102081, 0.357449, 0.0528607, 
0.0993237, 0.245236, 0.0819529, 0.257672, 0.19911, 0.0896147, 
0.142909, 0.0625327, 0.174399, 0.160225, 0.389281, 0.062486, 
0.182591, 0.115686, 0.0698844, 0.169516, 0.327297, 0.0517495, 
0.0645008, 0.434526, 0.051705, 0.223722, 0.164652, 0.0542301, 
0.0708527, 0.339689, 0.0397433, 0.409286, 0.159975, 0.0454843, 
0.205362, 0.148936, 0.0556645, 0.167731, 0.299721, 0.051214, 
0.18897, 0.0561658, 0.116767, 0.281536, 0.335138, 0.0553101, 
0.0804152, 0.360497, 0.0476366, 0.297826, 0.175614, 0.0454764, 
0.0737205, 0.407098, 0.042748, 0.200488, 0.191497, 0.050145, 
0.166456, 0.121584, 0.0676121, 0.186183, 0.322013, 0.0494255, 
0.176811, 0.084851, 0.100802, 0.164103, 0.356371, 0.0554367, 
0.22184, 0.0587274, 0.156407, 0.138935, 0.376882, 0.0636376, 
0.114352, 0.149651, 0.0899942, 0.185401, 0.310017, 0.0549623, 
0.120761, 0.119448, 0.0718833, 0.301387, 0.278191, 0.0578632, 
0.12343, 0.426844, 0.0394091, 0.0949451, 0.200352, 0.058663, 
0.0448532, 0.442357, 0.0349324, 0.413002, 0.14691, 0.0456148, 
0.0588614, 0.26675, 0.074538, 0.405519, 0.176847, 0.064135, 
0.239731, 0.16184, 0.0746788, 0.124683, 0.269284, 0.051125, 
0.0545917, 0.234568, 0.0727182, 0.423063, 0.18831, 0.0567052, 
0.0536056, 0.445274, 0.046463, 0.301409, 0.151723, 0.0513778, 
0.393261, 0.0714502, 0.0783545, 0.101056, 0.319692, 0.0557531, 
0.13428, 0.124091, 0.057468, 0.387303, 0.212113, 0.0519607, 
0.322698, 0.0909624, 0.0895505, 0.112191, 0.307247, 0.0543699, 
0.27804, 0.066514, 0.135375, 0.166356, 0.301975, 0.0584901, 
0.197793, 0.113467, 0.10366, 0.234214, 0.230413, 0.0861047, 
0.219361, 0.118836, 0.0773156, 0.141678, 0.311364, 0.0667963, 
0.285397, 0.101293, 0.0696833, 0.136548, 0.314694, 0.0492708, 
0.229956, 0.0794378, 0.0975822, 0.132452, 0.366391, 0.0601837, 
0.0825143, 0.421986, 0.0326623, 0.0919319, 0.283568, 0.0478053, 
0.147664, 0.22573, 0.0830195, 0.266789, 0.177383, 0.0535641, 
